Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA50,OUT018,1238.9354756108264
FDT33,OUT027,4350.736188383688
FDQ60,OUT049,1868.8542136464853
NCM19,OUT018,1424.7737722241059
FDF40,OUT046,3716.7257542056727
NCI30,OUT035,3876.234051431494
FDK34,OUT049,3858.0605676489345
FDA38,OUT027,5673.557533353032
FDT02,OUT045,531.5868672945935
FDC11,OUT017,1261.689975857643
FDD08,OUT046,586.6428746690121
NCS29,OUT046,3767.512328106544
DRI03,OUT010,399.2798988777154
FDK48,OUT035,1171.9177216709036
FDM52,OUT049,2470.8620843843264
FDP49,OUT035,890.3665650411631
DRA24,OUT046,2512.0369125056236
NCJ43,OUT049,2864.156900469341
FDE11,OUT045,2918.5849468812385
FDP01,OUT049,2330.4092590628456
FDQ59,OUT018,1062.8190645612767
FDA43,OUT019,423.8673337447689
FDL14,OUT017,2427.8812486935976
FDV50,OUT010,219.13261590970433
FDT01,OUT027,5398.318596180754
NCC42,OUT035,2150.160117654582
FDO28,OUT046,1793.635649032819
FDD32,OUT019,175.32973469644787
FDV45,OUT035,3158.123794288378
NCW17,OUT019,273.78041129337305
NCJ17,OUT027,2303.5258917515903
NCF18,OUT049,3062.165150577441
FDP01,OUT045,2139.060895624125
FDH24,OUT045,2345.9704563357695
FDI38,OUT027,5570.33557225036
FDX03,OUT035,659.7749909955467
FDY28,OUT046,3151.939173877884
FDN34,OUT018,2441.6948714179093
FDJ02,OUT045,2333.9217654527924
FDW40,OUT019,256.4717088752255
FDX03,OUT017,601.5673155754054
FDE17,OUT027,3787.203116264109
FDT58,OUT046,2545.606242615098
FDI38,OUT013,3378.112711784609
FDW22,OUT035,3717.146209883429
FDS15,OUT027,2720.3730478444368
NCX06,OUT013,3074.630421804448
DRK47,OUT035,3859.7034041470397
FDC23,OUT027,4761.714302575098
FDM56,OUT010,185.2453875898559
FDP21,OUT046,2983.5348368503583
FDP58,OUT046,3199.7310164022965
FDA27,OUT019,614.1006595552985
FDK41,OUT019,169.9845069905277
NCH42,OUT046,3671.1110741352422
FDG29,OUT045,547.77922208173
FDW15,OUT018,1987.6593659179432
FDD28,OUT018,696.2767738027959
FDQ37,OUT049,3053.0132216334923
FDC23,OUT035,2934.8840092004516
FDV13,OUT035,1438.128
FDK33,OUT046,3279.6937774910193
FDO33,OUT013,1803.9219534224098
FDN21,OUT017,2555.2613569751866
NCW06,OUT027,5219.332968231405
FDI38,OUT035,3516.2080697477422
FDC21,OUT027,2704.986027236351
NCS05,OUT046,2002.9064819064565
NCN53,OUT049,607.0787188882008
FDV40,OUT010,144.2274831928213
FDG60,OUT017,3728.399583146341
NCY30,OUT027,5178.486037126569
FDM40,OUT045,1958.6326218717506
NCO30,OUT046,2890.388117255523
FDK10,OUT046,2780.408891595395
FDM36,OUT045,2674.514183765006
FDN10,OUT013,1794.7663239962997
FDM46,OUT018,1232.8573455488183
FDX50,OUT049,1686.3404990457036
FDP33,OUT045,3634.9751441588105
FDO12,OUT045,2981.671268052976
FDC28,OUT013,1577.3162637586452
FDO31,OUT045,1150.742114670744
FDX45,OUT035,2514.874682223273
FDV21,OUT049,2030.4811684696556
FDH04,OUT049,1360.5027615765398
NCG54,OUT013,2631.071916257018
FDO13,OUT046,2492.0393516367003
FDA09,OUT027,4759.905744476767
FDC38,OUT017,2041.8702924059155
NCO42,OUT046,2168.362326866753
FDL45,OUT049,2004.9212044137519
NCK31,OUT013,766.2143844007618
FDM39,OUT017,2841.4744826903907
FDC22,OUT010,369.44904206376543
FDF46,OUT046,1797.1478808341521
FDQ37,OUT045,2828.0703963399765
FDH41,OUT010,506.5570875837392
FDQ04,OUT046,588.6924855023523
NCQ02,OUT027,5147.554807441188
FDJ57,OUT027,5141.41045757789
NCE07,OUT049,2105.2569773419364
FDE56,OUT013,867.9007578313749
FDI20,OUT049,3435.957414831942
FDK36,OUT018,569.7153027257079
FDP08,OUT027,5128.555751312575
FDF44,OUT017,2048.130947899357
NCU53,OUT017,2630.481185272259
FDF47,OUT035,3388.453304539224
FDS55,OUT010,279.19541994999315
FDZ52,OUT010,193.886331054726
FDL04,OUT018,1342.7485871196545
NCM26,OUT035,2502.0656924249815
FDX43,OUT049,2630.787580794864
FDP52,OUT049,3682.162844779829
DRK49,OUT045,557.5018524445148
FDE38,OUT013,2553.046672402927
DRF13,OUT035,2548.520969664052
FDK41,OUT010,152.42684479577676
FDJ04,OUT027,3047.891296056585
FDZ44,OUT018,1563.7047701606155
FDS11,OUT013,3536.64961181428
FDA55,OUT049,3662.867841450287
NCW53,OUT046,2905.476279169875
FDB49,OUT027,2624.139064007551
FDD23,OUT017,3074.2780329304
NCV42,OUT045,1562.6193941373986
NCZ29,OUT018,1657.6459695075268
FDQ26,OUT013,798.1798764462045
FDV08,OUT017,593.5161464321018
FDC53,OUT049,1570.7645923145924
FDV58,OUT010,350.4585880874957
NCP02,OUT019,115.48385911966997
DRI37,OUT045,795.9745036622338
FDQ12,OUT049,3845.389917337232
FDE33,OUT046,1183.697018744143
FDX27,OUT045,1305.5132005441471
FDM22,OUT017,773.6739470883301
NCH30,OUT019,223.7088
FDC04,OUT017,3858.4650631094837
FDO38,OUT046,1227.0924608144524
FDV52,OUT027,2907.51365840909
FDB32,OUT013,1406.1696
FDV43,OUT018,552.0036830998379
FDI24,OUT018,2443.331440834722
FDR40,OUT017,1260.3126556348125
FDW02,OUT049,2059.9414512066005
FDE44,OUT049,768.1789797021136
FDL38,OUT046,1344.2375987622984
NCT54,OUT010,159.18629980079942
DRJ39,OUT010,527.7505758358369
FDW55,OUT049,3971.4559034676836
DRF13,OUT019,273.1950236412325
NCW17,OUT049,2103.641367448304
FDP13,OUT035,609.295615353148
FDS08,OUT018,2392.6025261284717
NCP17,OUT035,1018.198783106793
NCO53,OUT035,3093.062307063578
FDH19,OUT045,2683.236488681565
FDJ04,OUT017,1862.4387982917403
FDG10,OUT049,847.3685382543622
FDA40,OUT010,175.32596406519238
FDI53,OUT045,2471.4426481168557
FDU09,OUT010,122.682250579491
FDK60,OUT045,1400.4980548289868
FDR43,OUT017,492.5144160264799
FDW22,OUT017,3510.3523116213655
DRP47,OUT010,566.6610252715678
DRG48,OUT010,320.3767216798252
FDA14,OUT035,2505.9443041273075
FDU49,OUT013,1261.5304421210276
FDK28,OUT045,3607.96910706435
FDT19,OUT046,2722.1758142364797
NCQ42,OUT045,1743.7431741561395
FDD03,OUT045,3577.9736095494995
NCM53,OUT013,1533.586146097485
NCX53,OUT045,1993.470651301155
FDV14,OUT027,2277.036
NCZ54,OUT017,2592.179031799416
FDB39,OUT013,784.943196778539
DRC24,OUT046,2375.691254936376
FDY36,OUT013,1046.7490618881807
FDN01,OUT035,2922.617774027719
DRH25,OUT046,779.2847319072957
FDV08,OUT046,594.8485228662174
NCP53,OUT049,3896.580725762602
FDU52,OUT010,292.87523161310395
NCI42,OUT045,3166.312954652735
FDZ14,OUT035,1989.526965512496
FDF11,OUT046,3625.142162115077
FDQ13,OUT018,1053.493313714871
FDO32,OUT010,87.5262823852856
DRJ37,OUT018,2035.4857448712942
FDY43,OUT046,2571.4367462201117
NCT41,OUT017,2427.5692533216347
NCV17,OUT045,1965.0461833796408
FDM04,OUT027,1571.4901658631256
DRB48,OUT018,442.78829670016194
FDM24,OUT013,2347.436621420377
FDT37,OUT049,4011.0949925178193
NCO05,OUT010,161.30659662543033
FDL13,OUT046,3625.743011988953
FDL15,OUT017,2442.059453250478
FDB11,OUT018,3104.7640424421525
FDL14,OUT019,283.5812419502014
FDY10,OUT019,229.66314597919566
FDJ40,OUT049,1686.0791919808664
NCW18,OUT046,3626.3712532539967
NCY06,OUT013,1976.8979113271296
DRE13,OUT018,1077.0950613685975
FDA26,OUT045,3174.826959040869
NCE19,OUT010,122.3379469008286
FDE33,OUT035,1266.77824123038
DRL59,OUT027,1533.3035934192515
FDY07,OUT046,678.458057555322
FDF57,OUT018,2408.2204840449067
FDM58,OUT035,1694.2411011493732
FDP26,OUT027,2694.163362347822
FDY32,OUT046,2539.346099588555
FDD51,OUT010,97.91613286739988
FDU22,OUT018,1607.902450200983
FDZ49,OUT018,3144.3942317615188
NCI42,OUT017,3499.0940400464156
FDT04,OUT027,1046.5996512548234
NCU41,OUT045,2876.215922239288
FDS56,OUT045,3676.144665944185
NCN42,OUT017,2427.4794463425014
FDK34,OUT046,3690.632171345575
FDB03,OUT017,3705.5850679969326
DRJ25,OUT035,758.9863653279712
FDT25,OUT027,3156.260847844663
FDN20,OUT013,2634.4629147823316
FDP09,OUT013,3270.7234562110743
FDM20,OUT019,589.6510955884195
NCG55,OUT046,1824.2407857807998
NCP14,OUT045,1489.167242014546
NCH06,OUT046,3618.0980655207404
FDV52,OUT013,1700.0508226343086
NCL07,OUT035,640.0422662277415
DRJ11,OUT027,5199.805099873626
DRO59,OUT013,1016.3693905430755
FDW15,OUT010,280.0094757941238
NCQ30,OUT035,2023.0753449163117
NCN54,OUT019,166.05418644067603
FDY01,OUT027,2956.322973697473
FDX39,OUT035,3494.5586738850566
FDH53,OUT027,2318.1839385275603
FDA57,OUT035,628.224201380244
NCC07,OUT010,179.24115487448947
FDU28,OUT013,2967.1574343683997
FDK36,OUT010,93.01263070205094
FDR36,OUT018,467.2520867641548
NCQ17,OUT035,2480.0221511327795
FDS28,OUT019,116.04836216389691
FDE08,OUT045,2277.036
FDU22,OUT046,1835.2041685706201
FDG41,OUT045,1543.8085310494089
FDO31,OUT010,142.25739494948988
FDM21,OUT019,601.8375826699775
FDU40,OUT017,2692.2917113146773
FDV36,OUT018,1685.9770132151205
FDT10,OUT027,1630.2284984319376
FDX38,OUT045,668.992837717295
NCU30,OUT027,4094.1705889179634
NCV06,OUT049,3115.792505761842
FDT16,OUT035,4036.9465217028333
NCP41,OUT027,2712.825415625889
FDZ56,OUT017,2758.724940457883
FDC22,OUT035,3106.2242490887716
FDU10,OUT035,586.769260793003
FDS46,OUT045,1736.9009898652246
FDO08,OUT049,2651.17462887705
NCV42,OUT018,1369.804553995923
FDP33,OUT035,3922.384531653387
FDJ12,OUT046,3259.0774789587676
FDH04,OUT045,1279.0784501262656
NCU54,OUT013,3274.025292084094
FDO36,OUT010,421.1566577018348
FDT37,OUT027,6068.560104595885
FDD14,OUT010,477.2262467204243
FDA16,OUT013,3524.6095627060154
NCS42,OUT019,179.8197326575531
FDP10,OUT019,195.83838125040154
FDQ28,OUT049,2458.6975459381442
FDK57,OUT010,201.80524804592756
FDK02,OUT013,1797.2569024315512
FDW47,OUT018,1635.658525649636
NCC42,OUT018,1733.4612903075226
FDQ37,OUT018,2760.3642178192076
FDL40,OUT046,1454.7078115348265
DRE13,OUT010,152.44831675119772
FDQ34,OUT027,2693.8849776306224
NCB54,OUT046,1947.1482111796697
FDS48,OUT049,2452.3934070056553
FDO15,OUT045,1037.8499420712517
NCT30,OUT013,678.2529406736842
FDU49,OUT027,2286.962777824736
FDE21,OUT046,1845.5976
FDS49,OUT019,164.58319066274748
FDT38,OUT027,2251.2715280352045
FDZ01,OUT045,1508.781918621881
FDC41,OUT035,1222.0584900062554
DRG13,OUT010,309.9985374299849
NCZ42,OUT018,3244.7425677505485
NCM07,OUT045,1247.9619565238909
NCV17,OUT018,1736.2347834651373
DRK39,OUT035,1358.632002982365
FDS37,OUT018,1549.7525033184677
FDV12,OUT019,197.21352467303296
NCG19,OUT018,3300.0563516663583
FDS51,OUT013,906.6849059555494
NCO14,OUT046,588.2741921285944
FDC38,OUT046,1969.605137989701
FDN15,OUT046,2051.2563466179386
NCH42,OUT013,3692.065307007143
FDQ22,OUT046,556.6005211251396
FDC05,OUT013,3059.076174797877
FDZ31,OUT013,3056.328127445496
DRJ23,OUT049,3063.568025907376
FDC52,OUT035,2485.8122453146534
DRD12,OUT010,156.32361436509345
FDV55,OUT017,2406.1206239996923
FDD32,OUT046,1232.5228053721833
FDR01,OUT049,3356.160911127134
FDY08,OUT019,256.2540283789311
FDQ45,OUT045,2960.5889300526205
DRN11,OUT027,3820.0764391135285
NCS05,OUT018,1707.173778283303
FDY32,OUT035,2630.4017206773196
NCD31,OUT045,2554.61476645082
NCE06,OUT049,2541.0269798288737
NCP14,OUT046,1553.43924151937
NCF18,OUT019,419.98583253159035
FDF14,OUT018,2031.0136058021367
FDB22,OUT017,2365.2818761810536
NCH54,OUT049,2590.9158464626294
FDU27,OUT035,755.6032128053789
FDS58,OUT027,4188.202913400166
NCU29,OUT035,2541.134444336899
FDJ57,OUT013,3034.055215049672
FDL56,OUT049,1345.3218301230888
FDH60,OUT035,3118.3880989054824
FDN24,OUT018,685.6723731849542
FDD02,OUT017,2025.2758313846339
FDP15,OUT017,3976.498139841116
FDB28,OUT027,5113.88427078837
DRC49,OUT045,2274.3244502132634
NCG30,OUT018,1677.6799750604396
FDJ14,OUT049,1238.7291518965624
FDL52,OUT045,516.7540207259134
NCG19,OUT027,5820.611100995404
NCN41,OUT035,2013.2931508023285
FDW22,OUT013,3529.7296847047382
FDI02,OUT013,1674.5406728069402
FDV51,OUT045,2540.64864299031
FDV48,OUT046,1225.1065100667497
NCL17,OUT019,229.8744179898224
FDP46,OUT045,1314.9515908395306
FDU10,OUT045,509.3595921712258
FDT37,OUT010,627.1827359212732
FDI27,OUT035,761.1047974373399
FDN51,OUT046,3842.548392452069
FDW07,OUT035,1343.4358715060966
FDN45,OUT049,3538.3500921409814
DRN37,OUT027,4340.670933726464
DRF48,OUT049,3003.809754228628
FDP38,OUT019,101.25364819762284
NCX18,OUT027,5206.957700845962
FDK45,OUT018,1512.6006432404017
FDZ37,OUT049,1341.7320387597406
FDS50,OUT018,3159.399770514022
NCR54,OUT018,2746.00566742997
NCS17,OUT035,1502.028167971752
FDV31,OUT046,2684.2948770194603
DRE27,OUT017,1465.480023435752
FDN60,OUT013,2540.4106397019095
FDK26,OUT013,3005.280414348849
FDX37,OUT018,1263.5303289590224
FDW31,OUT046,2948.854901474663
FDX26,OUT018,2750.9227361817007
DRL49,OUT019,248.6056805481385
FDU49,OUT017,1315.3580338160784
FDY58,OUT046,3563.0847844877026
FDN03,OUT045,3718.8185177780592
NCV06,OUT010,467.15742233322965
FDH53,OUT045,1199.625543771494
FDG31,OUT018,854.5800821377685
NCC06,OUT045,1948.061907354024
FDS13,OUT049,3856.9382082247234
FDP16,OUT035,3872.4524329473747
FDA35,OUT013,1893.4637741987706
DRP47,OUT018,3412.287287653441
FDY28,OUT010,514.0091163712452
FDY20,OUT035,1457.427891887958
NCH30,OUT017,1694.427114183394
NCR29,OUT019,117.8606649006047
NCP05,OUT013,2374.146864092626
NCF30,OUT019,243.3784673858151
FDA08,OUT035,2721.246168300651
FDN51,OUT027,6104.08624895721
FDH12,OUT046,1568.4226009360239
FDY39,OUT017,3134.6384303016457
NCO53,OUT045,2931.158963075193
FDB40,OUT046,2361.945778191045
FDH02,OUT049,1388.6738759249595
FDY11,OUT027,1797.2108784773777
FDQ09,OUT019,202.1754337023549
FDP16,OUT013,3745.0170788792543
NCF55,OUT018,339.85230882427635
FDY09,OUT027,4705.360311552177
FDY39,OUT045,2984.9585041703695
NCU53,OUT049,2639.9875526028623
NCT41,OUT049,2406.8975446326535
FDJ45,OUT046,547.0033532553425
FDR28,OUT013,2605.910042091721
FDN08,OUT013,1795.2346548209925
FDJ07,OUT049,1859.30564704065
FDZ09,OUT027,4219.522398181361
FDQ14,OUT017,2384.794735967031
FDY12,OUT027,1350.2363923502935
FDK57,OUT046,1844.2221920496565
FDD20,OUT049,1984.6320691296496
FDS36,OUT018,1417.213584287967
FDI40,OUT049,1596.4263948037283
FDJ40,OUT045,1571.0093049933346
FDE08,OUT013,2343.8934058339764
DRK01,OUT013,1400.5288354188872
FDC58,OUT049,608.8187449492344
FDE50,OUT046,2897.4664346610366
FDX48,OUT035,2519.847413660834
DRM35,OUT018,2430.112495858455
FDG41,OUT013,1555.7997500151473
FDB52,OUT046,3754.813719907377
FDV19,OUT045,2459.7438921363955
DRG48,OUT017,2419.9959873760336
FDI26,OUT013,2852.567951741408
FDU11,OUT019,257.41002501506904
FDF59,OUT019,226.91210222666186
FDR07,OUT049,1396.5554642333234
NCE06,OUT017,2521.9298064306645
FDE10,OUT046,1971.5511518285234
NCO55,OUT046,1585.9285886700352
FDZ13,OUT013,702.3041189578169
FDT50,OUT017,1464.6732374477094
FDH12,OUT010,171.7142966685543
FDD21,OUT045,1742.315195988527
NCM05,OUT013,3964.9204719048435
FDK04,OUT013,836.2576250865417
FDN33,OUT017,1470.3252709690275
NCM18,OUT010,126.35813827360086
DRC25,OUT049,1299.3532833131906
FDT47,OUT017,1566.05990971927
FDD45,OUT027,2555.3341860498385
NCD07,OUT018,1524.4490577690935
NCY54,OUT010,418.77284536500576
FDL12,OUT049,950.4360057024905
FDL02,OUT017,1567.7426572732174
FDC60,OUT035,1464.519888500081
FDR37,OUT017,2990.003738215118
FDY16,OUT017,3116.667782099325
FDU26,OUT045,1804.24298818776
FDN24,OUT013,782.2870315750445
FDH44,OUT013,2366.3115893925387
FDE23,OUT010,94.54666943346774
FDW60,OUT017,2850.3538024698123
FDQ55,OUT049,1871.6860629649461
FDV32,OUT027,1734.3747982087732
FDV03,OUT010,285.3554665196096
FDY14,OUT010,639.8827624272301
NCL55,OUT027,6028.2651780528195
DRF25,OUT017,590.2854994385751
FDX03,OUT046,615.3813725553164
FDF40,OUT045,3702.928750613949
FDX24,OUT010,165.5650761181694
FDA25,OUT049,1609.2302011036618
FDH21,OUT018,2188.5634760410708
FDB47,OUT010,532.6812906713483
FDT34,OUT019,208.1301742364807
FDS39,OUT010,223.7088
NCU05,OUT046,1197.805652826726
FDE02,OUT049,1483.2167998603397
FDL25,OUT035,1435.8608960753395
FDC50,OUT049,1498.8515121339085
FDZ32,OUT049,1605.862606840893
FDV14,OUT045,1234.8329534294053
FDR07,OUT045,1214.2998469931715
FDB26,OUT049,847.4196753872886
NCR50,OUT045,2309.180101567537
FDP01,OUT018,1986.064979505026
FDH57,OUT045,1937.3166465340137
FDM60,OUT027,1132.1868897186007
FDA45,OUT017,2556.415196928861
FDU55,OUT017,4083.361072911509
FDH40,OUT035,1341.6551600959676
FDG40,OUT019,46.6521525008091
FDT12,OUT049,3605.187051331556
DRL59,OUT045,775.5060958996191
FDT47,OUT018,1325.7090502542242
FDI60,OUT017,1009.8503889164728
DRF51,OUT027,1074.0501541305616
NCK31,OUT049,764.4909454214375
FDB08,OUT045,2419.551029259143
FDM44,OUT035,1677.0728393803527
FDD46,OUT018,2053.8107131364504
FDR27,OUT019,234.35029368423932
FDV56,OUT010,186.16996058515292
FDM02,OUT049,1342.198512929563
FDU45,OUT018,1473.4436149466262
FDZ10,OUT017,1983.014358694848
NCK31,OUT010,101.85807304055653
FDR27,OUT035,2093.9054227250767
FDF33,OUT013,1568.1497287611778
FDJ36,OUT046,1562.6497397425087
FDP33,OUT049,3891.7320375399113
FDG17,OUT046,3705.1874852911114
FDG47,OUT027,6073.835170312069
NCW29,OUT046,1971.9957015204304
DRH59,OUT017,1103.094440321713
FDR32,OUT017,3690.964477094768
FDP48,OUT035,2997.6740428197377
FDG17,OUT035,3910.7929964876457
DRJ59,OUT017,592.2654586115452
FDY48,OUT027,2730.67654426356
FDB02,OUT046,2704.9693600313985
FDN10,OUT019,214.1774574943335
NCD55,OUT035,649.491332861623
FDX34,OUT013,1850.0827639476297
FDZ38,OUT045,2805.255442296068
DRF37,OUT049,3997.6717469411706
DRL47,OUT019,246.45677083697183
FDL27,OUT035,1049.4013736495695
NCP53,OUT035,3942.3716662312168
FDT03,OUT019,327.6680716147892
FDJ28,OUT035,3237.196222811084
FDF40,OUT018,3415.554
FDA32,OUT035,3521.3384028818846
NCP02,OUT017,844.5045509386484
FDZ31,OUT045,2940.3704935110095
NCQ29,OUT013,3863.0671639627253
FDP57,OUT010,177.39742452895675
FDL32,OUT027,2952.844614117836
DRB01,OUT035,3148.5683350050044
FDJ40,OUT046,1621.7649484143908
FDO24,OUT018,2156.5399134880568
FDO11,OUT018,3346.7458131873454
FDA56,OUT035,1979.3696595136435
FDF02,OUT045,1504.9546807328034
FDA10,OUT013,1823.462130511365
NCI55,OUT017,1965.939491557674
FDZ40,OUT010,114.63799485514916
FDV08,OUT049,613.9446707274203
FDN48,OUT013,1341.5928508737315
FDU57,OUT017,2385.9582472293587
DRF49,OUT013,1763.799707770188
FDS02,OUT035,3103.447978576683
FDS43,OUT046,2932.407435951155
FDT16,OUT013,3961.9083736501
FDX19,OUT027,5757.4335111571645
FDK15,OUT046,1513.0756808180581
DRA12,OUT049,2115.330741178316
FDY35,OUT017,732.8816494975041
NCU42,OUT013,2657.7984538549304
FDD26,OUT013,3013.4559617708396
FDR11,OUT018,2241.0068624245087
NCP53,OUT045,3669.386519294834
FDP34,OUT045,2451.4909140255195
NCV41,OUT019,216.12459558944903
FDN20,OUT018,2316.420551404675
FDZ16,OUT018,2742.951715200348
FDZ28,OUT049,2010.8945451753418
NCL55,OUT013,3912.706329662379
NCJ17,OUT046,1311.475507344798
FDT37,OUT046,3750.8525878420423
FDV51,OUT049,2715.3658847711636
FDZ28,OUT035,2060.5344418326795
FDN27,OUT013,1681.6755410025498
FDS14,OUT019,265.76464227504084
FDZ58,OUT045,1802.8338454689108
FDD46,OUT046,2314.6350587681254
FDJ03,OUT035,767.2371340830169
FDU03,OUT010,451.3783095312089
FDA33,OUT027,3791.3861299163214
NCW53,OUT035,3130.8768631663906
NCC55,OUT017,566.6612352073926
FDP52,OUT019,565.0751644874119
FDE39,OUT049,1955.8407936829037
FDB44,OUT035,3515.5332216603642
FDG59,OUT013,542.3126077196014
FDI05,OUT013,1046.097367436133
FDF59,OUT045,1889.5186696704939
FDM39,OUT019,370.16107340387487
FDB14,OUT013,1342.1230199184301
NCS05,OUT019,253.46536197578052
DRJ35,OUT045,864.2322823007776
FDO31,OUT019,156.3273511344435
FDA31,OUT046,2707.7851976564293
FDX40,OUT049,609.1032319985251
FDW56,OUT045,2912.5268938450167
FDH09,OUT018,587.2934206050427
FDA52,OUT019,347.3246075793939
FDF20,OUT019,424.78020577412855
FDE40,OUT046,926.4027704251758
NCU17,OUT046,1566.9805868227807
NCP14,OUT035,1616.3121065328342
FDN25,OUT027,1582.1641477098058
FDU39,OUT049,918.3874491290826
NCM05,OUT017,4023.8078279886618
FDU07,OUT017,2392.9782927457877
FDF28,OUT049,2059.99979785647
FDR57,OUT049,2544.884485600036
FDJ33,OUT013,1868.4315705391898
DRH23,OUT035,887.7541244054107
FDQ52,OUT046,3685.5193325411096
DRK13,OUT035,3097.947113526485
FDP09,OUT046,3265.3884457462423
FDR08,OUT027,2682.1376537059987
FDV50,OUT045,1815.257012257117
FDT13,OUT049,3122.5490695159597
FDJ27,OUT027,2666.580428441056
FDH21,OUT046,2485.2617730193083
FDW14,OUT027,2304.450301463573
FDL52,OUT049,596.2501860231457
FDW28,OUT017,3073.8973930464913
FDL40,OUT049,1510.8129416434613
FDE24,OUT046,2041.1589070515906
FDX35,OUT049,3722.4213123283625
FDP46,OUT017,1325.9070137579615
FDX56,OUT045,3186.790467761062
FDQ45,OUT049,3086.7385498424724
FDK50,OUT027,4171.001504864093
FDY26,OUT045,3172.4643950489353
FDQ09,OUT017,1814.8557758862507
FDN39,OUT049,2703.140955449252
FDP13,OUT017,577.9752610822035
FDR51,OUT013,2363.7407373555116
FDZ49,OUT010,509.8349680131019
FDL28,OUT018,3216.5278779174537
FDZ10,OUT035,2074.775002835146
FDK38,OUT013,2302.826670827349
DRL49,OUT027,3518.4233931411572
FDR15,OUT013,2371.5178927060956
FDQ24,OUT035,4039.0904794354115
FDD56,OUT013,2817.4205489781193
NCR42,OUT046,366.0846137378547
FDH52,OUT045,887.1443723457897
FDH57,OUT019,236.42791958095373
FDR15,OUT010,288.9506169155574
FDJ34,OUT035,1970.0180449676727
FDW37,OUT035,1457.61435210978
FDQ23,OUT018,1311.8030623668583
FDP34,OUT013,2528.2473051042352
FDE04,OUT027,4765.390399479885
FDC48,OUT045,1154.5602316337936
FDA47,OUT019,293.8993866689276
FDI35,OUT018,2539.131331982041
NCV05,OUT013,2377.217704730749
FDR28,OUT045,2543.014239621514
FDH31,OUT017,1516.029069302636
FDP59,OUT019,178.71044361582778
FDS19,OUT018,973.9543362334331
FDM60,OUT045,548.7927648742715
FDJ44,OUT018,2493.1492408461395
DRH51,OUT017,1303.9356881580195
DRC25,OUT017,1311.1627736294872
DRE25,OUT013,1421.9281792540612
NCX05,OUT049,1858.0713729963297
FDR11,OUT017,2541.257088917848
DRP47,OUT045,3690.079214007719
DRC49,OUT019,263.2390124102861
FDQ47,OUT027,1060.3936275350336
FDL20,OUT013,1655.7283160302222
FDM34,OUT035,2115.2350353810266
NCN55,OUT013,3770.6776243859267
FDD41,OUT035,1631.8656136347488
FDE52,OUT049,1422.2657935604554
NCT18,OUT019,358.3518327510598
FDJ32,OUT018,690.9042599396197
FDE16,OUT046,3311.880979709758
FDZ09,OUT045,2516.0904168344778
DRZ11,OUT046,1859.0730181034958
FDK41,OUT049,1344.533819591304
FDE56,OUT049,963.493707945877
FDH34,OUT013,3016.39897808795
DRI49,OUT013,1183.976659056712
DRI59,OUT046,3497.404420575671
DRC36,OUT049,2865.236053545165
FDS15,OUT019,193.0343037462235
FDI07,OUT018,2700.5576731893107
FDZ15,OUT018,1570.0264155217817
NCX41,OUT027,5476.219131486297
NCO29,OUT019,319.245129774742
FDF57,OUT013,2599.245373373827
FDI33,OUT035,1487.1414619732063
DRJ47,OUT049,2824.760671814953
FDB34,OUT046,1317.8171010327787
FDY22,OUT027,3471.185410738662
DRL11,OUT017,2575.513318314022
FDY46,OUT035,3091.156634465599
FDG17,OUT013,3781.768186166073
FDE52,OUT018,1094.190172734838
DRP47,OUT027,5891.5806485870535
FDO01,OUT010,208.31308398684297
FDL09,OUT046,2490.7303741556543
FDR57,OUT013,2486.7801054561187
DRD37,OUT035,760.3241123569303
FDQ36,OUT027,1116.0470885017544
FDL33,OUT049,3115.24123694951
FDL48,OUT045,681.4501532880288
FDL28,OUT049,3781.3587894270213
NCN29,OUT046,719.5937585685552
FDO13,OUT035,2717.2963194983436
FDB38,OUT045,2463.1140613855796
FDI36,OUT035,3155.8228338792155
FDI58,OUT035,1465.1335709124837
FDH22,OUT018,1733.693035587925
FDQ27,OUT013,1586.779712825592
FDT33,OUT046,2549.170268542237
FDC56,OUT045,1717.4653555671282
FDF14,OUT046,2383.535852760007
FDQ39,OUT017,3114.156135572639
NCM43,OUT017,2722.11011472818
FDS46,OUT035,1984.4296749111245
FDI22,OUT049,3383.366709121223
NCE43,OUT045,2560.6931079142814
FDZ36,OUT010,462.83624915440714
FDR13,OUT019,216.08621588491803
FDP46,OUT018,1101.3073272765155
FDW56,OUT019,410.80850614170186
FDB40,OUT017,2516.6999161997596
FDM28,OUT018,2477.213302636681
FDV49,OUT013,4209.788299454022
NCS53,OUT018,2237.4153521641283
FDO03,OUT049,3814.816696372408
FDT15,OUT035,3149.0449089825875
FDD33,OUT049,3721.489606932364
FDX13,OUT017,4013.5839124985127
FDH60,OUT013,3008.3987577171692
DRH51,OUT046,1312.9749340330263
NCL07,OUT049,615.0510531498908
FDW51,OUT045,3107.966039637162
FDF21,OUT019,426.1657492287229
FDH26,OUT019,256.93935810856846
FDJ03,OUT049,763.3961039457605
FDU35,OUT017,1479.9924225700736
DRL01,OUT018,3196.5260669640707
FDE59,OUT045,526.4387279064782
FDI60,OUT035,1064.6502350352332
DRH39,OUT035,1219.6599588650333
FDK36,OUT049,746.1709022996705
FDN52,OUT045,1252.1635724706753
FDU12,OUT017,3956.679615368212
NCT05,OUT027,6058.541630094434
FDS37,OUT027,2989.675247634075
FDK24,OUT017,717.1936391987605
